iteration,current_distance,best_distance,route
660,739.5941286988171,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
665,747.9529191507062,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_16 -> City_11 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
670,743.3620667111036,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
675,739.0379776254057,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
680,738.1319584263765,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
685,741.1594514253427,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
690,738.9914642789677,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
695,745.4502661597827,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
700,743.8131735524171,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_31 -> City_10 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
705,738.6202018634593,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
710,741.7373985083873,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
715,740.2871346800754,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
720,743.4118698071013,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
725,744.4380214952248,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
730,740.2277934311887,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
735,737.9748939622193,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
740,739.8907652653344,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
745,740.3716112228736,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
750,741.8133509561759,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
755,743.0538285552863,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
760,743.1208459053537,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
765,743.3000458629878,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
770,739.2019916192577,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
775,737.0350629546059,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
780,747.5261405519066,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_31 -> City_40 -> City_10 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
785,742.442236172266,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
790,739.9315749427388,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
795,741.1594514253427,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
800,736.4952590553719,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
805,736.6415400209092,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
810,744.8216056449771,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
815,750.9469322346562,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_31 -> City_10 -> City_25 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
820,742.1410735183586,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_31 -> City_10 -> City_25 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
825,737.4273495945021,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
